1058098450	20220810	202208	2022	2022.6027	MED	COLUMNIST						MED			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.41095890410959	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220810220000	https://www.washingtontimes.com/news/2022/aug/10/congress-is-broken-it-can-be-fixed/
1058098451	20220810	202208	2022	2022.6027	MED	WEBSITE						MED			USA	MAINE	USA								1	042	042	04	1	1.9	5	1	5	1.71821305841924	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220810220000	https://www.conwaydailysun.com/community/health/maine-residents-can-order-additional-free-covid-tests/article_27ac33ae-1852-11ed-947b-2f12f7182e82.html
1058098452	20220810	202208	2022	2022.6027	MED	MEDIA						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.03045685279187	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20220810220000	https://www.theepochtimes.com/pence-slams-fbi-raid-on-trumps-mar-a-lago-as-continued-partisanship_4654834.html
1058098453	20220810	202208	2022	2022.6027	MED	SPOKESMAN						MED			USAMED	THE ASSOCIATED PRESS	USA					MED			1	042	042	04	1	1.9	16	2	16	0	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220810220000	https://www.sfgate.com/news/article/Idaho-Wyoming-natural-gas-pipeline-needs-17365358.php
1058098454	20220810	202208	2022	2022.6027	MEX	MEXICO	MEX																		0	043	043	04	1	2.8	3	1	3	1.86500888099467	4	La Gloria, Campeche, Mexico	MX	MX04	19592	18.6083	-90.4944	6263190	0								4	La Gloria, Campeche, Mexico	MX	MX04	19592	18.6083	-90.4944	6263190	20220810220000	https://www.expressnews.com/food/restaurants/article/6-San-Antonio-restaurants-for-a-great-meal-in-a-17364010.php
1058098455	20220810	202208	2022	2022.6027	MIL	MILITARY						MIL													0	020	020	02	1	3.0	3	1	3	-4.30809399477807	3	Elk Rapids, Michigan, United States	US	USMI	MI009	44.8956	-85.4165	625459	0								3	Elk Rapids, Michigan, United States	US	USMI		44.8956	-85.4165	625459	20220810220000	https://www.michiganradio.org/criminal-justice-legal-system/2022-08-10/alleged-kidnap-plotters-werent-entrapped-prosecutors-argue-as-second-trial-begins
1058098456	20220810	202208	2022	2022.6027	MIL	CAPTAIN						MIL													0	090	090	09	2	-2.0	5	1	5	-1.76285921275054	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20220810220000	http://avherald.com/h?article=4d1e782d&opt=0
1058098457	20220810	202208	2022	2022.6027	MIL	MILITARY						MIL													1	110	110	11	3	-2.0	10	1	10	-4.50819672131148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220810220000	http://www.amin.org/articles.php?t=ENews&id=6013
1058098458	20220810	202208	2022	2022.6027	MIL	MARINE CORP						MIL													0	190	190	19	4	-10.0	2	1	2	-3.58397751229796	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058098459	20220810	202208	2022	2022.6027	MIL	MARINE CORP						MIL													0	190	190	19	4	-10.0	3	1	3	-3.58397751229796	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058098460	20220810	202208	2022	2022.6027	MIL	ARMY						MIL													1	190	190	19	4	-10.0	6	1	6	0.31595576619274	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220810220000	https://www.nola.com/entertainment_life/eat-drink/article_008f6ea8-18ed-11ed-9638-53dde632ab96.html
1058098461	20220810	202208	2022	2022.6027	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			1	1384	138	13	3	-7.0	12	1	6	-3.55912743972445	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220810220000	https://www.americamagazine.org/faith/2022/08/10/kabat-nuclear-weapons-protest-243514
1058098462	20220810	202208	2022	2022.6027	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	6	1	6	-3.55912743972445	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220810220000	https://www.americamagazine.org/faith/2022/08/10/kabat-nuclear-weapons-protest-243514
1058098463	20220810	202208	2022	2022.6027	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	6	1	6	-3.55912743972445	3	Tamaroa, Illinois, United States	US	USIL	IL145	38.1378	-89.2301	419532	3	Tamaroa, Illinois, United States	US	USIL	IL145	38.1378	-89.2301	419532	3	Tamaroa, Illinois, United States	US	USIL	IL145	38.1378	-89.2301	419532	20220810220000	https://www.americamagazine.org/faith/2022/08/10/kabat-nuclear-weapons-protest-243514
1058098464	20220810	202208	2022	2022.6027	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			1	154	154	15	4	-7.2	12	1	6	-3.55912743972445	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20220810220000	https://www.americamagazine.org/faith/2022/08/10/kabat-nuclear-weapons-protest-243514
1058098465	20220810	202208	2022	2022.6027	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-4.30809399477807	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220810220000	https://www.michiganradio.org/criminal-justice-legal-system/2022-08-10/alleged-kidnap-plotters-werent-entrapped-prosecutors-argue-as-second-trial-begins
1058098466	20220810	202208	2022	2022.6027	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-4.30809399477807	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220810220000	https://www.michiganradio.org/criminal-justice-legal-system/2022-08-10/alleged-kidnap-plotters-werent-entrapped-prosecutors-argue-as-second-trial-begins
1058098467	20220810	202208	2022	2022.6027	MLIGOV	MALI	MLI					GOV			MLI	MALIAN	MLI								1	190	190	19	4	-10.0	3	1	3	-12.9032258064516	4	Tessit, Gao, Mali	ML	ML09	19374	15.2238	0.2925	-1075438	4	Tessit, Gao, Mali	ML	ML09	19374	15.2238	0.2925	-1075438	4	Tessit, Gao, Mali	ML	ML09	19374	15.2238	0.2925	-1075438	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/forty-two-malian-soldiers-killed-in-suspected-islamist-attack
1058098468	20220810	202208	2022	2022.6027	MNCJPN	TOYOTA	JPN					MNC			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-7.97872340425532	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220810220000	https://www.foxla.com/news/resident-shoots-home-invaders-in-hollywood-hills
1058098469	20220810	202208	2022	2022.6027	MNCUSA	BOEING	USA					MNC													0	090	090	09	2	-2.0	5	1	5	-1.76285921275054	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20220810220000	http://avherald.com/h?article=4d1e782d&opt=0
1058098470	20220810	202208	2022	2022.6027	MNCUSA	EXXON MOBIL	USA					MNC			BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	-0.45766590389016	0								0								0								20220810220000	https://www.crainscleveland.com/energy-and-environment/columbus-based-etf-backed-peter-thiel-debuts-encourage-more-drilling
1058098471	20220810	202208	2022	2022.6027	MNCUSA	BOEING	USA					MNC			USA	AMERICAN	USA								1	120	120	12	3	-4.0	2	1	2	-2.64900662251655	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220810220000	https://www.ibtimes.com/boeing-delivers-first-787-year-3600451
1058098472	20220810	202208	2022	2022.6027	MNCUSA	BOEING	USA					MNC			USABUS	AMERICAN	USA					BUS			1	120	120	12	3	-4.0	8	1	8	-2.64900662251655	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220810220000	https://www.ibtimes.com/boeing-delivers-first-787-year-3600451
1058098473	20220810	202208	2022	2022.6027	MNCUSABUS	DISNEY	USA					MNC	BUS		BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	-0.23094688221709	0								0								0								20220810220000	https://www.insidermonkey.com/blog/5-media-stocks-crushed-in-2022-1056991/
1058098474	20220810	202208	2022	2022.6027	MOS	MUSLIM				MOS															1	120	120	12	3	-4.0	4	1	4	-9.84455958549223	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220810220000	http://www.nydailynews.com/news/national/ny-albuquerque-shooting-suspect-four-muslim-20220810-4w6coyaebzecth2vihuolk2aga-story.html
1058098475	20220810	202208	2022	2022.6027	MOS	MUSLIM				MOS															1	120	120	12	3	-4.0	6	1	6	-9.84455958549223	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	http://www.nydailynews.com/news/national/ny-albuquerque-shooting-suspect-four-muslim-20220810-4w6coyaebzecth2vihuolk2aga-story.html
1058098476	20220810	202208	2022	2022.6027	MOS	MUSLIM				MOS					MOSSUN	SUNNI				MOS	SUN				0	010	010	01	1	0.0	2	1	2	-6.54911838790932	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098477	20220810	202208	2022	2022.6027	MOS	MUSLIM				MOS					MOSSUN	SUNNI				MOS	SUN				0	010	010	01	1	0.0	6	1	6	-6.54911838790932	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098478	20220810	202208	2022	2022.6027	MOS	MUSLIM				MOS					SAS	SOUTH ASIA	SAS								0	180	180	18	4	-9.0	4	1	4	-7.43618201997781	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098479	20220810	202208	2022	2022.6027	MOS	MUSLIM				MOS					SAS	SOUTH ASIA	SAS								0	180	180	18	4	-9.0	1	1	1	-7.43618201997781	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098480	20220810	202208	2022	2022.6027	MOS	MUSLIM				MOS					SAS	SOUTH ASIA	SAS								0	190	190	19	4	-10.0	1	1	1	-7.43618201997781	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098481	20220810	202208	2022	2022.6027	MOS	MUSLIM				MOS					SAS	SOUTH ASIA	SAS								0	193	193	19	4	-10.0	7	1	7	-7.43618201997781	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098482	20220810	202208	2022	2022.6027	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.54911838790932	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220810220000	https://www.khou.com/article/news/local/houston-muslim-community-albuquerque-new-mexico-murders/285-68556aa2-37ab-494b-80d8-cf3eca91ceab
1058098483	20220810	202208	2022	2022.6027	NGA	NIGERIA	NGA																		0	042	042	04	1	1.9	4	1	4	-4.25531914893617	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20220810220000	https://saharareporters.com/articles/breaking-inibehe-lawyer-jailed-power-drunk-akwa-ibom-chief-judge-secretly-moved-another
1058098484	20220810	202208	2022	2022.6027	NGA	NIGERIA	NGA																		1	172	172	17	4	-5.0	4	1	4	-3.7111334002006	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220810220000	https://saharareporters.com/articles/family-demand-whereabouts-bar-owner-tortured-arrested-nigerian-security-agents-allegedly
1058098485	20220810	202208	2022	2022.6027	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	2	1	2	-4.25531914893617	4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20220810220000	https://saharareporters.com/articles/breaking-inibehe-lawyer-jailed-power-drunk-akwa-ibom-chief-judge-secretly-moved-another
1058098486	20220810	202208	2022	2022.6027	NGA	NIGERIA	NGA																		0	173	173	17	4	-5.0	2	1	2	-4.25531914893617	4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	0								4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	20220810220000	https://saharareporters.com/articles/breaking-inibehe-lawyer-jailed-power-drunk-akwa-ibom-chief-judge-secretly-moved-another
1058098487	20220810	202208	2022	2022.6027	NGA	NIGERIA	NGA																		1	181	181	18	4	-9.0	4	1	4	-5.03597122302158	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220810220000	https://saharareporters.com/articles/terrorists-kidnap-nigerian-elder-statesman-ango-abdullahis-daughter-law-month-after
1058098488	20220810	202208	2022	2022.6027	NGA	NIGERIA	NGA								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	3	1	3	-3.7111334002006	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220810220000	https://saharareporters.com/articles/family-demand-whereabouts-bar-owner-tortured-arrested-nigerian-security-agents-allegedly
1058098489	20220810	202208	2022	2022.6027	NGA	NIGERIA	NGA								CRM	BANDIT						CRM			1	190	190	19	4	-10.0	6	1	6	-10.2941176470588	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	20220810220000	https://saharareporters.com/articles/breaking-terrorists-attack-nigerian-immigration-post-kill-personnel-injure-two-others
1058098490	20220810	202208	2022	2022.6027	NGA	NIGERIA	NGA								CRM	BANDIT						CRM			1	190	190	19	4	-10.0	4	1	4	-10.2941176470588	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20220810220000	https://saharareporters.com/articles/breaking-terrorists-attack-nigerian-immigration-post-kill-personnel-injure-two-others
1058098491	20220810	202208	2022	2022.6027	NGA	NIGERIA	NGA								JUD	JUDGE						JUD			0	0253	025	02	1	-0.3	2	1	2	-4.25531914893617	4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	4	Ikot Ekpene, Akwa Ibom, Nigeria	NI	NI21	191367	5.17938	7.71081	-2011707	20220810220000	https://saharareporters.com/articles/breaking-inibehe-lawyer-jailed-power-drunk-akwa-ibom-chief-judge-secretly-moved-another
1058098492	20220810	202208	2022	2022.6027	NGA	LAGOS	NGA								MIL	ARMY						MIL			0	112	112	11	3	-2.0	4	1	4	-5.1107325383305	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220810220000	https://saharareporters.com/articles/police-authorities-accuse-nigerian-army-lying-about-alleged-killing-policeman-abduction
1058098493	20220810	202208	2022	2022.6027	NGA	NIGERIA	NGA								MILGOV	ARMY						MIL	GOV		0	020	020	02	1	3.0	4	1	4	-5.1107325383305	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220810220000	https://saharareporters.com/articles/police-authorities-accuse-nigerian-army-lying-about-alleged-killing-policeman-abduction
1058098494	20220810	202208	2022	2022.6027	NGA	BENIN CITY	NGA								NGAGOV	NIGERIA	NGA					GOV			1	013	013	01	1	0.4	5	1	5	3.59281437125748	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20220810220000	https://www.vanguardngr.com/2022/08/foundation-ready-to-partner-government-groups-for-human-capacity-development/
1058098495	20220810	202208	2022	2022.6027	NGA	BENIN CITY	NGA								NGAGOV	NIGERIA	NGA					GOV			1	031	031	03	1	5.2	5	1	5	3.59281437125748	1	Benin	BN	BN		9.5	2.25	BN	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220810220000	https://www.vanguardngr.com/2022/08/foundation-ready-to-partner-government-groups-for-human-capacity-development/
